train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
0.005440165754407644,0.00096,6.628583908081055,1.328171492787078e-06,82500,1117,0.047572389245033264,590,660000,0.00027686357498168945,82499,248.56,-113.47772918999999
-0.03730195760726929,0.00096,6.630053997039795,4.1329596569994465e-05,82600,1118,0.04743707552552223,590,660800,-1.1920928955078125e-07,82599,263.66,-113.36129835
-0.029135875403881073,0.00096,6.666956901550293,2.1390269466792233e-05,82700,1120,0.04695872589945793,590,661600,0.0,82699,263.66,-113.36129835
0.0024818629026412964,0.00096,6.695194244384766,4.4717762648360804e-07,82800,1121,0.046557459980249405,590,662400,0.0,82799,278.35,-113.09811959000001
0.01637294702231884,0.00096,6.750431060791016,6.7332425714994315e-06,82900,1123,0.04591107368469238,590,663200,-1.1920928955078125e-07,82899,278.35,-113.09811959000001
-0.010616733692586422,0.00096,6.793308258056641,3.2613386338198325e-06,83000,1124,0.04529336839914322,590,664000,1.3113021850585938e-05,82999,293.49,-112.94082642
0.0016515747411176562,0.00096,6.854808807373047,2.405919076409191e-06,83100,1125,0.04450901597738266,590,664800,0.0,83099,293.49,-112.94082642
0.05656854808330536,0.00096,6.87459659576416,6.529328675242141e-05,83200,1127,0.04430926591157913,590,665600,-8.857250213623047e-05,83199,308.57,-112.85282704
0.0472799688577652,0.00096,6.9025468826293945,6.953415868338197e-05,83300,1128,0.043898217380046844,590,666400,-1.1920928955078125e-07,83299,308.57,-112.85282704
-0.008875369094312191,0.00096,6.924766540527344,2.0083239178347867e-06,83400,1129,0.04362514987587929,590,667200,5.960464477539063e-08,83399,323.43,-112.93450958
0.01692652329802513,0.00096,6.969182968139648,8.501301635988057e-06,83500,1131,0.043160028755664825,590,668000,5.960464477539063e-08,83499,323.43,-112.93450958
0.09195993095636368,0.00096,6.961622714996338,0.00027441506972536445,83600,1132,0.04319091886281967,590,668800,0.03045731782913208,83599,338.39,-112.76114635
-0.02124040015041828,0.00096,6.965764045715332,1.0958096936519723e-05,83700,1133,0.043195925652980804,590,669600,5.960464477539063e-08,83699,338.39,-112.76114635
0.015881730243563652,0.00096,6.990818023681641,8.08194454293698e-06,83800,1134,0.04295531287789345,590,670400,0.0,83799,353.6,-112.8014472
-0.017322972416877747,0.00096,7.011087417602539,8.248074664152227e-06,83900,1136,0.042776234447956085,590,671200,0.0,83899,353.6,-112.8014472
-0.015006894245743752,0.00096,7.061617374420166,5.8593941503204405e-06,84000,1137,0.04220395162701607,590,672000,0.0,83999,368.85,-112.73287307000002
0.060091860592365265,0.00096,7.085211753845215,7.981479575391859e-05,84100,1138,0.04190360754728317,590,672800,0.0,84099,368.85,-112.73287307000002
0.05567193403840065,0.00096,7.113306522369385,7.057080074446276e-05,84200,1139,0.04157628118991852,590,673600,0.0,84199,384.18,-112.74109314000003
-0.16525627672672272,0.00096,7.115532875061035,0.0008101125131361187,84300,1141,0.04156927764415741,591,674400,0.0,84299,384.18,-112.74109314000003
0.004371228162199259,0.00096,7.105988502502441,3.2741561426519183e-06,84400,1142,0.041586898267269135,591,675200,-1.1920928955078125e-07,84399,399.43,-112.72733348000001
0.1858597695827484,0.00096,7.146707534790039,0.0007696262910030782,84500,1143,0.04118570685386658,591,676000,5.960464477539063e-08,84499,399.43,-112.72733348000001
0.12640395760536194,0.00096,7.1392621994018555,0.0002818909415509552,84600,1144,0.041404787451028824,591,676800,0.0,84599,414.57,-112.65537956
0.08652360737323761,0.00096,7.165891647338867,0.00019627276924438775,84700,1146,0.04114251583814621,591,677600,0.0,84699,414.57,-112.65537956
0.2741832435131073,0.00096,7.190668106079102,0.001516029005870223,84800,1147,0.04089619964361191,591,678400,-0.2929126024246216,84799,429.54,-112.64342984999999
0.008617057465016842,0.00096,7.23274040222168,2.711578645175905e-06,84900,1148,0.04046328365802765,591,679200,0.0005747675895690918,84899,429.54,-112.64342984999999
3.476067066192627,0.00096,7.243867874145508,0.24846452474594116,85000,1150,0.04034098610281944,591,680000,0.004655778408050537,84999,444.83,-112.5459821
0.045180026441812515,0.00096,7.233556747436523,4.179388633929193e-05,85100,1151,0.04048392176628113,591,680800,0.11158084869384766,85099,444.83,-112.5459821
0.08787542581558228,0.00096,7.228200912475586,0.00014584706514142454,85200,1152,0.040561527013778687,591,681600,1.1920928955078125e-07,85199,459.53,-112.52739264999998
0.21506664156913757,0.00096,7.2439470291137695,0.0012568676611408591,85300,1154,0.04045414924621582,591,682400,0.0,85299,459.53,-112.52739264999998
-0.04505476355552673,0.00096,7.271213531494141,5.400727968662977e-05,85400,1155,0.04021652787923813,591,683200,0.0,85399,474.63,-112.41795264999999
-0.04694491624832153,0.00096,7.297086715698242,4.94539417559281e-05,85500,1157,0.03993596136569977,591,684000,-1.1920928955078125e-07,85499,474.63,-112.41795264999999
-0.029328489676117897,0.00096,7.32230806350708,1.976936255232431e-05,85600,1158,0.03970878943800926,591,684800,-1.1920928955078125e-07,85599,488.64,-112.28779878000002
0.04929550364613533,0.00096,7.302927017211914,4.434019501786679e-05,85700,1159,0.03994625061750412,591,685600,8.744001388549805e-05,85699,488.64,-112.28779878000002
-0.102044016122818,0.00096,7.311293601989746,0.00021559663582593203,85800,1161,0.039816372096538544,590,686400,0.0,85799,503.19,-112.22882045000001
0.0161716490983963,0.00096,7.310874938964844,1.06697843875736e-05,85900,1162,0.03983286768198013,591,687200,0.0,85899,503.19,-112.22882045000001
0.06785354018211365,0.00096,7.293648719787598,0.013696672394871712,86000,1164,0.04000154882669449,590,688000,0.5619976222515106,85999,517.22,-111.99329801
2.082523822784424,0.00096,7.284893989562988,0.8784357905387878,86100,1165,0.040063850581645966,590,688800,-13.682268142700195,86099,467.06,-109.84600764000002
-23.79334259033203,0.00096,7.297869682312012,10.532026290893555,86200,1167,0.03994704782962799,590,689600,-4.388805389404297,86199,467.55,-109.61423002999999
5.323320388793945,0.00096,7.275235176086426,0.5934839248657227,86300,1168,0.040182001888751984,590,690400,0.8890976011753082,86299,468.42,-109.07057944
-6.063622951507568,0.00096,7.283716201782227,2.290257453918457,86400,1170,0.040034882724285126,590,691200,-1.786231517791748,86399,468.47,-108.19237424
64.73564910888672,0.00096,7.302635192871094,435.47674560546875,86500,1171,0.039840470999479294,590,692000,0.4860779643058777,86499,465.76,-105.67769751000002
-3.6283512115478516,0.00096,7.279070854187012,0.31936025619506836,86600,1173,0.04006364196538925,590,692800,0.9059364795684814,86599,454.2,-104.14668665
20.199865341186523,0.00096,7.2863898277282715,10.573217391967773,86700,1174,0.040034838020801544,590,693600,-1.0753004550933838,86699,445.45,-105.19825135
2.403550148010254,0.00096,7.294560432434082,0.1784391701221466,86800,1175,0.03997841104865074,590,694400,0.9039720594882965,86799,413.04,-105.25188663
12.730789184570312,0.00096,7.283320903778076,3.3013954162597656,86900,1177,0.040114037692546844,590,695200,0.41508233547210693,86899,413.16,-104.10346742999998
-1.6237473487854004,0.00096,7.251687049865723,0.05908183753490448,87000,1178,0.04044121503829956,590,696000,0.9563627131283283,86999,196.91,-104.50530053
0.19014988839626312,0.00096,7.2377142906188965,0.0010627033188939095,87100,1180,0.04051646590232849,590,696800,0.9995162934064865,87099,85.85,-103.27901695000003
59.08615493774414,0.00096,7.2453813552856445,416.641357421875,87200,1181,0.040420468896627426,590,697600,0.5218383371829987,87199,90.27,-103.26352852
6.9235429763793945,0.00096,7.255152702331543,1.026493787765503,87300,1182,0.040366798639297485,590,698400,0.8273543566465378,87299,93.82,-103.30235502000001
228.7252655029297,0.00096,7.259512901306152,1609.5816650390625,87400,1184,0.04027247428894043,590,699200,0.4280221462249756,87399,84.5,-102.52456289
-0.15185828506946564,0.00096,7.250784873962402,0.00040849277866072953,87500,1185,0.04039745032787323,590,700000,0.9998285563633544,87499,82.95,-103.00213389000002
-0.5239839553833008,0.00096,7.28438663482666,0.0066499533131718636,87600,1186,0.04009221866726875,590,700800,0.9682656861841679,87599,85.51,-103.39388437000001
0.09408877044916153,0.00096,7.30165958404541,0.0004008054966107011,87700,1187,0.03987894952297211,590,701600,0.9997671716701007,87699,82.9,-102.87517461000002
-0.057877302169799805,0.00096,7.335700988769531,0.007645430043339729,87800,1189,0.03952741622924805,590,702400,0.9887815611436963,87799,71.63,-102.24479288999999
-0.3154628872871399,0.00096,7.343067169189453,0.003058419097214937,87900,1190,0.0394936203956604,590,703200,0.9828609339892864,87899,74.23,-102.53540098000002
-1.0931155681610107,0.00096,7.316535949707031,0.028010796755552292,88000,1191,0.039759159088134766,590,704000,0.9851973028853536,87999,77.86,-102.84676042
-0.5543816089630127,0.00096,7.339244842529297,0.008368715643882751,88100,1193,0.03962324559688568,590,704800,0.9958006916567683,88099,74.08,-102.96645885000002
0.5567439794540405,0.00096,7.338526725769043,0.01300320029258728,88200,1194,0.03965458646416664,590,705600,0.9951678090728819,88199,69.53,-102.84786808999999
-0.4991025924682617,0.00096,7.3498992919921875,0.004465221427381039,88300,1195,0.03947072476148605,590,706400,0.9986962506081909,88299,72.99,-102.91810294000001
-1.6806230545043945,0.00096,7.32162618637085,0.0538063570857048,88400,1197,0.039819467812776566,590,707200,0.9754473958164454,88399,76.59,-103.01931804000002
-0.07725654542446136,0.00096,7.321775913238525,0.018912656232714653,88500,1198,0.03986577317118645,590,708000,0.8952329084277153,88499,69.98,-102.65845646
0.448702871799469,0.00096,7.331986427307129,0.004365189466625452,88600,1199,0.03966891020536423,590,708800,0.9993085376918316,88599,69.5,-102.63563879000002
-0.7387312650680542,0.00096,7.325644493103027,0.0132317915558815,88700,1200,0.03973342478275299,590,709600,0.946646224707365,88699,73.59,-102.82625999
-0.8667836785316467,0.00096,7.298300743103027,0.01831485517323017,88800,1202,0.040028393268585205,590,710400,0.9848444778472185,88799,73.13,-102.77277199999999
-0.24011820554733276,0.00096,7.318613529205322,0.03033236600458622,88900,1203,0.039891451597213745,590,711200,0.6855882108211517,88899,67.55,-102.48535425000001
0.33048808574676514,0.00096,7.318706035614014,0.0027796723879873753,89000,1204,0.03991192206740379,591,712000,0.9990950591745786,88999,70.14,-102.60742562000001
-0.2184079885482788,0.00096,7.338343620300293,0.02705332264304161,89100,1205,0.03977775573730469,591,712800,0.9548367112874985,89099,74.03,-102.60657678999998
175.5403594970703,0.00096,7.364040374755859,1238.583984375,89200,1207,0.039459362626075745,591,713600,0.48943114280700684,89199,71.55,-102.46405815
-0.9381954073905945,0.00096,7.419123649597168,0.026458270847797394,89300,1208,0.03896136209368706,591,714400,0.8142094016075134,89299,72.38,-102.29618865999998
0.528666079044342,0.00096,7.422667026519775,0.04863884299993515,89400,1209,0.03897872194647789,591,715200,0.5833053886890411,89399,76.67,-102.36971607999998
-0.07448802888393402,0.00096,7.407216548919678,0.00014432021998800337,89500,1210,0.03916860371828079,591,716000,3.039836883544922e-06,89499,77.28,-102.37720113999998
-0.02555324137210846,0.00096,7.424752235412598,1.4111950804363005e-05,89600,1211,0.038978930562734604,591,716800,-5.507469177246094e-05,89599,77.28,-102.37720113999998
0.0018482677405700088,0.00096,7.441455841064453,5.673496161762159e-08,89700,1212,0.03883282095193863,591,717600,0.0016415119171142578,89699,92.74,-103.15128040999998
0.004144500941038132,0.00096,7.4285383224487305,3.7360860005719587e-07,89800,1214,0.038890838623046875,591,718400,2.2649765014648438e-06,89799,92.74,-103.15128040999998
0.02284063771367073,0.00096,7.460688591003418,9.062048775376752e-06,89900,1215,0.03866180405020714,591,719200,0.00010216236114501953,89899,108.2,-103.92759225000002
0.015492294915020466,0.00096,7.426077842712402,4.892384822596796e-06,90000,1216,0.03894045948982239,591,720000,7.748603820800781e-07,89999,108.2,-103.92759225000002
0.010815627872943878,0.00096,7.391478061676025,2.160589701816207e-06,90100,1218,0.039261557161808014,591,720800,0.0003083348274230957,90099,123.66,-104.70475687
0.010279367677867413,0.00096,7.383200645446777,1.96501378013636e-06,90200,1219,0.0393037274479866,591,721600,1.1920928955078125e-07,90199,123.66,-104.70475687
1.376681393594481e-05,0.00096,7.3919806480407715,3.637978807091713e-12,90300,1220,0.039243996143341064,591,722400,0.0625,90299,139.12,-105.48160521000004
-0.015905696898698807,0.00096,7.401416778564453,5.2294299166533165e-06,90400,1222,0.039208829402923584,591,723200,2.4974346160888672e-05,90399,139.12,-105.48160521000004
0.007481379434466362,0.00096,7.389162063598633,1.5484522464248585e-06,90500,1223,0.03928808867931366,591,724000,0.0,90499,154.58,-106.2576853
0.010192763060331345,0.00096,7.370128631591797,2.2502013052871916e-06,90600,1224,0.03953193500638008,591,724800,-0.00045180320739746094,90599,154.58,-106.2576853
-0.032089635729789734,0.00096,7.362367630004883,1.825666186050512e-05,90700,1225,0.03952610865235329,591,725600,1.7881393432617188e-07,90699,170.04,-107.03228708000002
0.011844109743833542,0.00096,7.383872032165527,3.809012923738919e-06,90800,1226,0.039349302649497986,592,726400,0.0,90799,170.04,-107.03228708000002
-0.004311810247600079,0.00096,7.388167381286621,4.3573072616709396e-07,90900,1228,0.03933568298816681,592,727200,0.0,90899,185.5,-107.80867070000002
-0.007640749216079712,0.00096,7.349575042724609,1.3172390254112543e-06,91000,1229,0.03975243121385574,592,728000,5.900859832763672e-06,90999,185.5,-107.80867070000002
-2.404106226094882e-06,0.00096,7.348106861114502,0.0,91100,1230,0.03969120979309082,592,728800,nan,91099,201.55,-108.63594680000001
-2.2456993065134156e-06,0.00096,7.348104476928711,0.0,91200,1232,0.0396912544965744,592,729600,nan,91199,201.55,-108.63594680000001
0.010518809780478477,0.00096,7.375314712524414,2.6401753530080896e-06,91300,1233,0.039386898279190063,592,730400,1.1920928955078125e-07,91299,217.01,-109.40790919000001
0.010746468789875507,0.00096,7.40168571472168,2.2821323000243865e-06,91400,1234,0.039122894406318665,592,731200,0.0,91399,217.01,-109.40790919000001
-3.861123561859131,0.00096,7.406183242797852,0.599159300327301,91500,1235,0.03911379724740982,592,732000,-4.767199993133545,91499,235.73,-110.40947568
120.29969024658203,0.00096,7.402297019958496,747.0569458007812,91600,1237,0.03915637731552124,592,732800,0.3463112711906433,91599,228.49,-110.03906090999999
5.4362592697143555,0.00096,7.420886039733887,0.7132053375244141,91700,1238,0.03893066197633743,592,733600,0.6847555339336395,91699,228.9,-110.04884935999999
0.22044479846954346,0.00096,7.443617820739746,0.018844151869416237,91800,1239,0.03878605738282204,592,734400,0.976985627785325,91799,229.57,-110.32654078
188.69491577148438,0.00096,7.4073686599731445,1186.1143798828125,91900,1241,0.03909381479024887,592,735200,0.3720911741256714,91899,221.69,-110.38740017999999
4.162659645080566,0.00096,7.405457496643066,0.5105167627334595,92000,1242,0.03905179351568222,592,736000,0.2591823935508728,91999,219.98,-110.62797694999999
-0.722339928150177,0.00096,7.40222692489624,0.06440716981887817,92100,1243,0.03910479694604874,592,736800,0.9224518090486526,92099,151.28,-107.55054623999999
-5.8266215324401855,0.00096,7.349878311157227,0.6592061519622803,92200,1245,0.03961079940199852,592,737600,0.8381751328706741,92199,53.59,-102.66593690000002
-2.023149013519287,0.00096,7.369260311126709,0.07420901954174042,92300,1246,0.03946075588464737,592,738400,0.9962842194363475,92299,56.26,-102.81078473
2.8750882148742676,0.00096,7.358724117279053,0.18737205862998962,92400,1248,0.039539989084005356,592,739200,0.7710643410682678,92399,55.69,-102.80808853
-0.9148831963539124,0.00096,7.366794109344482,0.019610710442066193,92500,1249,0.03945741057395935,592,740000,0.4486420154571533,92499,53.47,-102.7066582
-6.213634014129639,0.00096,7.368918418884277,0.9274009466171265,92600,1251,0.03943457454442978,592,740800,-5.8767828941345215,92599,58.66,-104.07400915
-1.336794137954712,0.00096,7.358438491821289,0.7508387565612793,92700,1252,0.039491984993219376,592,741600,0.058900415897369385,92699,59.61,-104.48266917999999
-1.7346105575561523,0.00096,7.336997985839844,0.17004743218421936,92800,1254,0.03971080482006073,591,742400,-0.26714658737182617,92799,56.85,-104.56793297999998
